beta,gamma,rho,distance,infected_peak,infected_time_of_peak,infected_auc,infected_extinction_time,rewiring_peak,rewiring_time_of_peak,rewiring_auc,rewiring_zero_fraction,weight,stage,epsilon
0.36853168480593634,0.11216466646757321,0.3517969812125874,2.3184427287646403,0.7061249999999999,4.575,7.90475,49.95,116.875,2.675,331.825,0.9732587064676614,0.001,1,3.741721898619616
0.4169638814438554,0.0583167185390609,0.7302003499611674,3.544102938720031,0.8315000000000001,5.55,16.422125,94.525,247.175,3.575,828.65,0.9721393034825871,0.001,1,3.741721898619616
0.2171137106190506,0.05538310875597202,0.13516355980290928,2.520391163683385,0.805375,6.025,17.229999999999997,106.225,51.85,3.425,169.975,0.9639303482587065,0.001,1,3.741721898619616
0.4954163711663566,0.09027771724842873,0.6056141466270377,2.898390743448627,0.770125,4.35,9.962749999999998,61.775,200.25,2.625,540.5,0.9772388059701491,0.001,1,3.741721898619616
0.23375752281876389,0.06932927053483044,0.4117738007503182,1.294311943271105,0.75525,7.0,13.3875,81.125,139.425,4.35,570.75,0.9569651741293533,0.001,1,3.741721898619616
0.23869105167054144,0.1357872457639565,0.026262158616890033,3.3305026885133646,0.639375,5.125,6.482124999999999,44.25,9.925,2.875,27.825,0.9723880597014926,0.001,1,3.741721898619616
0.1404082858777781,0.13854538107670664,0.40306669440333665,3.229269295341628,0.375,13.725,5.944125,50.525,87.675,9.625,799.5,0.8871890547263682,0.001,1,3.741721898619616
0.44373102805680076,0.15100448561573168,0.6075716772446565,2.643501297198347,0.62425,4.825,5.60525,37.6,179.075,2.925,566.6,0.9715174129353233,0.001,1,3.741721898619616
0.14435161300954089,0.09982317095894923,0.2572359342151905,0.7782098640910357,0.575875,9.225,8.769124999999999,60.975,78.95,5.6,464.725,0.9303482587064676,0.001,1,3.741721898619616
0.17725577030419687,0.18060549913986582,0.06683502614732939,2.8948456166505636,0.4795,6.625,4.494625000000001,32.825,20.725,4.2,88.6,0.9507462686567164,0.001,1,3.741721898619616
0.3482257002311183,0.1519499765793766,0.20826951247875486,2.774136552376354,0.639,4.4,5.506749999999999,35.85,67.4,2.725,184.475,0.9723880597014924,0.001,1,3.741721898619616
0.30326317671573266,0.18026847583948985,0.7553559237268779,2.6000700866856006,0.2875,8.725,3.5323749999999996,34.525,125.0,5.075,912.275,0.9259950248756219,0.001,1,3.741721898619616
0.3558711474278444,0.15790311834394732,0.3023969721661803,2.532470741977014,0.631375,4.475,5.4235,35.075,93.65,2.825,268.7,0.9718905472636816,0.001,1,3.741721898619616
0.3034563751965583,0.14468391434994035,0.5797789787197107,1.9375145418809299,0.5655,6.65,5.821124999999999,40.025,157.5,4.3,714.425,0.95273631840796,0.001,1,3.741721898619616
0.3149416919928786,0.10163220138924112,0.35840121364071376,1.960601595682423,0.713875,5.125,8.925749999999999,58.3,120.9,3.125,377.55,0.968407960199005,0.001,1,3.741721898619616
0.3723060222808876,0.12537686197172618,0.09177616589391357,3.3534914408170073,0.720125,4.025,7.03625,43.775,31.5,2.175,71.975,0.9793532338308457,0.001,1,3.741721898619616
0.4409117345863948,0.1713920774446438,0.3633301070218612,2.7045504977203416,0.6123749999999999,4.2,4.751125,31.9,111.75,2.425,295.975,0.9746268656716417,0.001,1,3.741721898619616
0.432480369523283,0.11704912736030233,0.4144710780172721,2.520904773693181,0.710125,4.15,7.459125,51.95,136.9,2.45,353.225,0.9761194029850746,0.001,1,3.741721898619616
0.18349898700145845,0.035863997923672564,0.0750082635198945,3.723262609247384,0.85275,6.8,25.98525,158.2,29.675,3.325,103.225,0.9624378109452737,0.001,1,3.741721898619616
0.3256782886202863,0.13833906506492327,0.4510207960156654,2.0181928587085687,0.6297499999999999,5.4,6.259375,40.075,141.975,3.5,481.875,0.964676616915423,0.001,1,3.741721898619616
0.3653071470883072,0.1550969916249842,0.22405669566760686,2.7784643973859393,0.633625,4.45,5.382625,36.975,69.325,2.575,188.125,0.9726368159203981,0.001,1,3.741721898619616
0.13955989561103913,0.12278256991706672,0.24283818224506382,1.2255479182851072,0.514625,8.975,7.019374999999999,49.4,74.15,5.75,440.95,0.9248756218905474,0.001,1,3.741721898619616
0.3569665174018691,0.07339910574767333,0.48367179780609204,2.287038800726542,0.7907500000000001,5.05,12.462249999999997,77.2,171.125,3.175,517.1,0.9702736318407961,0.001,1,3.741721898619616
0.1512783665387531,0.13688858021082892,0.3659521722513461,1.8729774079889852,0.429875,10.65,5.98025,46.5,87.725,7.35,668.9,0.9120646766169156,0.001,1,3.741721898619616
0.14285943673337598,0.059067433870770084,0.14949787817842894,1.659967787888145,0.73475,8.25,16.357999999999997,100.1,57.275,4.85,263.825,0.9446517412935325,0.001,1,3.741721898619616
0.4834930285589488,0.11779842829846468,0.7826425525955156,3.200905035697953,0.680125,5.475,7.412625,48.775,230.525,3.65,820.075,0.9701492537313433,0.001,1,3.741721898619616
0.33667148156582466,0.04850375721435077,0.43114460237214625,2.7804457613205615,0.8478750000000002,5.075,19.5485625,123.975,157.15,2.875,453.725,0.9732587064676617,0.001,1,3.741721898619616
0.261205459334128,0.18971985424307222,0.43205828931082335,1.881817111494753,0.460375,6.45,4.1495,30.275,113.325,4.1,515.1,0.9481343283582089,0.001,1,3.741721898619616
0.2673575447103996,0.13360093328142117,0.6453408078439553,2.220693426701806,0.520125,8.95,6.4965,46.9,156.75,6.225,948.275,0.9389303482587064,0.001,1,3.741721898619616
0.464806792937067,0.1373569057814062,0.07464926729734937,3.6020753543451125,0.7012499999999999,3.525,6.2993749999999995,39.55,25.975,1.975,48.6,0.9825870646766169,0.001,1,3.741721898619616
0.28822141899563586,0.03514565414634259,0.4089687515450673,3.7110396427761563,0.8830000000000002,5.9,27.845937499999998,173.875,153.4,3.25,493.125,0.9706467661691542,0.001,1,3.741721898619616
0.13318035206766823,0.10456617392210354,0.16673482208111354,1.3932265572517446,0.57875,8.575,8.448374999999999,59.0,56.65,5.15,303.375,0.9298507462686567,0.001,1,3.741721898619616
0.30326317671573266,0.18026847583948985,0.7553559237268779,2.6000700866856006,0.2875,8.725,3.5323749999999996,34.525,125.0,5.075,912.275,0.9259950248756219,0.001,1,3.741721898619616
0.1998448189399774,0.0892747467057424,0.3771363975686079,0.7688753035877393,0.673625,7.475,10.298499999999999,66.275,122.7,4.925,563.35,0.9490049751243781,0.001,1,3.741721898619616
0.18349898700145845,0.035863997923672564,0.0750082635198945,3.723262609247384,0.85275,6.8,25.98525,158.2,29.675,3.325,103.225,0.9624378109452737,0.001,1,3.741721898619616
0.352926061620332,0.18262486340795,0.1862421094729685,3.0106203134434835,0.5862499999999999,4.175,4.43525,30.55,58.7,2.525,159.425,0.9718905472636816,0.001,1,3.741721898619616
0.26860326902230003,0.06652962218445528,0.017910159398128834,3.4515256102152194,0.8028749999999999,4.95,14.375,89.425,8.025,2.575,18.65,0.978233830845771,0.001,1,3.741721898619616
0.362559682362214,0.16561582240826314,0.03258686659016004,3.7028842700807063,0.641,3.95,5.047124999999999,33.6,11.475,2.2,25.425,0.9797263681592039,0.001,1,3.741721898619616
0.22571445090851594,0.14953659702428704,0.37884839104001244,1.3779201257498388,0.538,7.05,5.72025,40.225,107.3,4.55,498.65,0.9453980099502488,0.001,1,3.741721898619616
0.26921295427870595,0.06358149874719489,0.16829839077874453,2.5415064962932896,0.80525,5.175,14.900499999999997,95.825,63.55,2.925,184.575,0.9705223880597016,0.001,1,3.741721898619616
0.46727561316286365,0.1023868199869369,0.0849633540376404,3.467156452247406,0.772875,3.55,8.873624999999999,54.65,30.475,2.0,58.825,0.9825870646766169,0.001,1,3.741721898619616
0.4162362004659656,0.19095600327990667,0.61569703656278,2.4203135030702327,0.517875,5.475,4.162000000000001,29.025,156.125,3.2,594.675,0.9629353233830846,0.001,1,3.741721898619616
0.3760739901115926,0.10656838056968178,0.27214971761049667,2.513962563712717,0.7244999999999999,4.3,8.427,53.05,92.625,2.575,240.825,0.975,0.001,1,3.741721898619616
0.20296600585961266,0.1237821352791811,0.47057941615842913,1.3639602552715553,0.543625,8.85,6.970625,49.825,128.1,5.85,752.075,0.9340796019900498,0.001,1,3.741721898619616
0.14339311733683074,0.184699766251537,0.31062308323309096,2.471590161887119,0.31762499999999994,11.05,4.065375,35.275,67.225,7.175,537.65,0.9006218905472636,0.001,1,3.741721898619616
0.16695694146352416,0.06401303955121236,0.10178207777062287,2.2265088069325842,0.751375,7.075,14.672625,89.075,38.825,3.875,155.375,0.9541044776119403,0.001,1,3.741721898619616
0.11981108475175423,0.13179866626405123,0.23185917658640795,1.949264034055845,0.44125,10.65,6.278124999999999,50.175,60.975,7.3,467.95,0.9059701492537314,0.001,1,3.741721898619616
0.23648604036891713,0.19903186558851027,0.3654456670493601,1.8380676142469072,0.45124999999999993,6.675,4.000249999999999,31.5,96.425,4.35,447.575,0.9447761194029851,0.001,1,3.741721898619616
0.17341025191487625,0.05863895933319649,0.32709975903317523,1.039227831998519,0.757625,7.925,15.835249999999998,97.825,116.3,4.925,546.575,0.9480099502487562,0.001,1,3.741721898619616
0.2939329750725315,0.054875141164728886,0.091397948937124,3.1876700945332144,0.8387499999999999,4.875,17.1720625,104.8,34.4,2.6,89.55,0.9748756218905472,0.001,1,3.741721898619616
0.49640650568235395,0.06242874844900777,0.473074025312211,2.9722992631902683,0.8435,4.05,14.737624999999998,91.65,179.1,2.175,408.475,0.9794776119402986,0.001,1,3.741721898619616
0.32405209609758806,0.10239354186415318,0.7181164428419813,2.605749403596776,0.655625,7.7,8.776124999999999,58.2,197.525,5.4,970.4,0.9533582089552238,0.001,1,3.741721898619616
0.2868438731828833,0.12003029984326519,0.5954658438932262,1.9829126578171323,0.6198750000000001,7.025,7.417500000000001,49.875,170.275,4.525,786.175,0.9533582089552238,0.001,1,3.741721898619616
0.1155081244891512,0.18282484275931485,0.12691440295778503,2.6506460537713816,0.34587500000000004,9.6,4.237375,36.85,33.475,6.35,233.675,0.910323383084577,0.001,1,3.741721898619616
0.46750526670448167,0.1211140460069482,0.7438950015712821,3.244055536512591,0.68875,5.05,7.378749999999999,47.8,229.025,3.075,758.575,0.9727611940298508,0.001,1,3.741721898619616
0.26921295427870595,0.06358149874719489,0.16829839077874453,2.5415064962932896,0.80525,5.175,14.900499999999997,95.825,63.55,2.925,184.575,0.9705223880597016,0.001,1,3.741721898619616
0.22075332943580372,0.17545802488954046,0.3194161797914169,1.831773151709573,0.4655,6.7,4.509375,34.05,87.275,4.15,405.625,0.9463930348258707,0.001,1,3.741721898619616
0.4463403992257842,0.1479439809971979,0.22989611555550518,2.989206831558743,0.673625,3.875,5.708125000000001,37.975,74.7,2.15,172.1,0.9774875621890547,0.001,1,3.741721898619616
0.1998448189399774,0.0892747467057424,0.3771363975686079,0.7688753035877393,0.673625,7.475,10.298499999999999,66.275,122.7,4.925,563.35,0.9490049751243781,0.001,1,3.741721898619616
0.21444053883567143,0.17179275887867906,0.5004673213625849,1.7742074919312125,0.42837500000000006,8.45,4.82975,37.1,119.65,5.65,741.775,0.932089552238806,0.001,1,3.741721898619616
0.462428594500215,0.19539555425931088,0.7504763280922587,2.6519435445288617,0.487875,5.95,4.070125,28.675,177.7,3.675,759.4,0.959452736318408,0.001,1,3.741721898619616
0.4729941609945976,0.07754587403074016,0.08059835528410586,3.445219010972282,0.822125,3.775,12.023625,71.275,30.925,2.0,56.65,0.9835820895522389,0.001,1,3.741721898619616
0.24970996860628636,0.19914710060389434,0.21699066068207673,2.532614965730562,0.47912499999999997,5.45,3.9799999999999995,29.425,61.85,3.475,234.7,0.9564676616915424,0.001,1,3.741721898619616
0.3613845911539889,0.11818309632254567,0.1408883914706794,3.006248547759976,0.7202500000000001,4.125,7.59425,50.95,49.475,2.425,116.5,0.9762437810945273,0.001,1,3.741721898619616
0.4739213193335828,0.05616367164633637,0.055454842277456076,3.697614540338892,0.860375,3.8,16.557125,100.825,22.125,1.95,39.625,0.9845771144278608,0.001,1,3.741721898619616
0.2135323770917082,0.10299931264880752,0.3598363678709678,1.0311432351066523,0.6442500000000001,6.975,8.60075,55.15,114.375,4.425,511.3,0.9506218905472636,0.001,1,3.741721898619616
0.3743408478854621,0.05057381597346263,0.3466872708942642,2.787156934580377,0.859125,4.575,19.248,116.15,125.6,2.525,329.25,0.9748756218905472,0.001,1,3.741721898619616
0.32405209609758806,0.10239354186415318,0.7181164428419813,2.605749403596776,0.655625,7.7,8.776124999999999,58.2,197.525,5.4,970.4,0.9533582089552238,0.001,1,3.741721898619616
0.3045323411459076,0.166876649948107,0.08060165093890204,3.2770963393659276,0.5952500000000001,4.525,4.976875,34.6,25.275,2.75,72.925,0.9723880597014926,0.001,1,3.741721898619616
0.3686095011104816,0.16997301503309034,0.051371007020704164,3.6129207613606567,0.6212500000000001,4.0,4.9342500000000005,33.6,16.175,2.3,38.15,0.9788557213930348,0.001,1,3.741721898619616
0.38027317006609657,0.10212717885514137,0.40080173756114346,2.303419441808271,0.7355,4.65,8.853874999999999,57.625,138.125,2.7,382.525,0.9743781094527364,0.001,1,3.741721898619616
0.14646570864955527,0.1021135316947559,0.6183107314419111,3.058730248388739,0.27999999999999997,12.7,5.526625,57.625,91.8,8.4,908.5,0.8986318407960198,0.001,1,3.741721898619616
0.14285476012348863,0.18783103261237913,0.10803148128931009,2.595954057398627,0.3955,8.025,4.193875,33.825,30.875,5.125,171.15,0.9329601990049751,0.001,1,3.741721898619616
0.45254705433186754,0.18915319179753667,0.7707833934443664,2.6987452504911564,0.49212500000000003,6.175,4.32325,31.325,179.95,3.55,816.45,0.9572139303482586,0.001,1,3.741721898619616
0.20389666897453962,0.04638439623997236,0.5872871822993159,3.334374097537289,0.788125,10.2,20.2235625,129.25,193.075,7.375,1059.7,0.941542288557214,0.001,1,3.741721898619616
0.34334116119840974,0.09014438090925131,0.4197894961047234,2.1405793594996223,0.759375,4.95,10.236374999999999,62.8,144.9,2.975,428.5,0.9711442786069651,0.001,1,3.741721898619616
0.15567003938540336,0.03857633929407034,0.35774689725700193,2.639082741593519,0.8087499999999999,9.15,24.8379375,153.4,127.075,5.9,674.25,0.9427860696517414,0.001,1,3.741721898619616
0.19867050846638123,0.11836830749613039,0.21154904114072137,1.7182747671617122,0.612125,6.625,7.3785,47.875,68.725,4.05,283.6,0.9509950248756219,0.001,1,3.741721898619616
0.26141275551696097,0.06890453354717142,0.4423692112015343,1.7649063830780782,0.7729999999999999,6.275,13.709499999999997,90.125,153.025,3.8,575.05,0.9633084577114428,0.001,1,3.741721898619616
0.41739302199351475,0.11810043152198059,0.03159996783170369,3.682817197370208,0.7345,3.775,7.4552499999999995,47.25,12.025,2.0,24.375,0.9829601990049752,0.001,1,3.741721898619616
0.39515176163538995,0.16212475845968186,0.16881302298575251,3.114432652491433,0.64225,3.95,5.142,36.625,52.7,2.425,129.725,0.976865671641791,0.001,1,3.741721898619616
0.2682843045196283,0.04712730058924218,0.21215314491036646,2.7693192270898157,0.8488749999999999,5.375,20.1166875,126.575,82.175,3.175,241.65,0.971641791044776,0.001,1,3.741721898619616
0.47538768292911276,0.1723216413798879,0.30184168740770545,2.9297726127509915,0.634125,3.925,4.818,32.325,93.5,2.1,225.025,0.9771144278606965,0.001,1,3.741721898619616
0.19452923384732373,0.07462096969097749,0.5811596244611601,2.6945410979079694,0.659625,11.225,12.24925,80.45,163.75,8.125,1048.725,0.9304726368159205,0.001,1,3.741721898619616
0.4204296550486898,0.1056378159238374,0.20920366959314649,2.8746429229132984,0.7463749999999999,4.075,8.538124999999999,54.15,73.925,2.125,164.9,0.9784825870646767,0.001,1,3.741721898619616
0.1403196849169817,0.1320132474963873,0.25987333783157257,1.3951173531759196,0.48587500000000006,9.175,6.423125000000001,46.075,74.4,6.1,466.55,0.9201492537313433,0.001,1,3.741721898619616
0.36173021756579177,0.14649385987221067,0.3627187597624847,2.405179219101475,0.632,4.575,5.807250000000001,39.475,113.225,2.675,328.975,0.9707711442786071,0.001,1,3.741721898619616
0.41739302199351475,0.11810043152198059,0.03159996783170369,3.682817197370208,0.7345,3.775,7.4552499999999995,47.25,12.025,2.0,24.375,0.9829601990049752,0.001,1,3.741721898619616
0.3646455705001322,0.16340182503083717,0.34860715589724356,2.437434864802933,0.60525,4.625,5.15075,35.425,109.275,2.725,319.7,0.968905472636816,0.001,1,3.741721898619616
0.3092679620090173,0.15255049077875366,0.5086014948673373,1.88788960217722,0.5650000000000001,6.05,5.629625,39.1,145.5,3.875,588.175,0.9575870646766169,0.001,1,3.741721898619616
0.35737626361409436,0.07062027561301842,0.5187315991974683,2.4186702044073702,0.7924999999999999,5.2,13.207124999999996,86.2,179.875,3.075,562.05,0.9712686567164178,0.001,1,3.741721898619616
0.4027833826159858,0.10993425204448211,0.6461847317646526,2.668501213735753,0.701,5.25,8.246125,52.9,199.925,3.3,686.425,0.9700248756218907,0.001,1,3.741721898619616
0.4099452829623587,0.14312818096851002,0.5754250708222958,2.530327373768633,0.63275,4.925,6.0188749999999995,40.6,176.95,2.975,564.775,0.9685323383084578,0.001,1,3.741721898619616
0.1581765842176684,0.08191790488425175,0.4432456963276442,1.834514709718433,0.6208750000000001,10.925,11.225874999999998,75.75,125.925,7.7,870.575,0.9233830845771145,0.001,1,3.741721898619616
0.3292625489848481,0.15921470960754802,0.5807515002047009,1.9523081648079748,0.531,6.35,5.244625,36.775,146.025,4.025,669.525,0.9554726368159203,0.001,1,3.741721898619616
0.4061342045142878,0.16121879229663427,0.29641400109791266,2.759774112908118,0.640375,4.1,5.2675,34.525,94.625,2.4,243.225,0.9753731343283581,0.001,1,3.741721898619616
0.07110344569122454,0.11858472988088128,0.3678683628950614,3.6460379374176064,0.11299999999999999,11.375,2.52975,45.95,37.225,6.75,437.1,0.867412935323383,0.001,1,3.741721898619616
0.45226194838854517,0.1761745915412947,0.698065177390405,2.7145999140765418,0.557125,5.225,4.737125000000001,32.025,186.975,3.325,689.875,0.964179104477612,0.001,1,3.741721898619616
0.1711514724218685,0.07152011573864918,0.5161213003834576,2.3368094054014454,0.66375,10.75,13.043375000000001,85.075,152.675,7.55,995.325,0.9269900497512438,0.001,1,3.741721898619616
0.3910484751186804,0.19093501489619,0.14365488232653043,3.326883563659609,0.5788749999999999,4.05,4.165875,28.425,43.25,2.275,109.25,0.9767412935323382,0.001,1,3.741721898619616
0.3363815433240974,0.17012038487527914,0.6184488639868304,2.1201015721215444,0.496125,6.55,4.779249999999999,35.625,155.825,4.3,733.8,0.9522388059701491,0.001,1,3.741721898619616
0.1512783665387531,0.13688858021082892,0.3659521722513461,1.8729774079889852,0.429875,10.65,5.98025,46.5,87.725,7.35,668.9,0.9120646766169156,0.001,1,3.741721898619616
0.3165113663812653,0.13980947951499592,0.09452485735499323,3.153937302980632,0.6528750000000001,4.6,6.0375,39.775,31.725,2.675,82.95,0.9740049751243781,0.001,1,3.741721898619616
0.2936377106610368,0.16062916092346408,0.4232530767400496,1.8865745334409059,0.548,5.7,5.198625,38.25,123.2,3.575,472.825,0.9568407960199004,0.001,1,3.741721898619616
0.4426617114078732,0.07144086890017115,0.12738301532095317,3.2218564184497036,0.8227500000000001,3.925,12.907,84.05,49.2,2.025,95.05,0.982089552238806,0.001,1,3.741721898619616
0.20389666897453962,0.04638439623997236,0.5872871822993159,3.334374097537289,0.788125,10.2,20.2235625,129.25,193.075,7.375,1059.7,0.941542288557214,0.001,1,3.741721898619616
0.46474141615299713,0.11462158122115342,0.5317749006532123,2.6411334094899797,0.7205,4.275,7.808,48.85,169.625,2.5,461.825,0.9747512437810946,0.001,1,3.741721898619616
0.12785451331078884,0.060107678749385426,0.6263551211350857,2.7934576321915543,0.27625,12.85,7.772749999999999,83.625,88.175,7.525,831.125,0.8951492537313431,0.001,1,3.741721898619616
0.28172542865156175,0.12967738686688687,0.12152571238453778,2.834025544480442,0.659875,4.975,6.734624999999999,44.3,41.475,2.85,121.15,0.9689054726368159,0.001,1,3.741721898619616
0.3092679620090173,0.15255049077875366,0.5086014948673373,1.88788960217722,0.5650000000000001,6.05,5.629625,39.1,145.5,3.875,588.175,0.9575870646766169,0.001,1,3.741721898619616
0.1980257319700819,0.047558101779025315,0.28771012108587507,2.0017601150431257,0.8181249999999999,7.3,20.127999999999997,124.675,106.225,4.125,431.525,0.9577114427860696,0.001,1,3.741721898619616
0.07864791640537332,0.08085566433115672,0.4938595715820868,3.18634822684324,0.08975,7.375,2.057875,52.85,42.375,3.9,306.775,0.9208955223880597,0.001,1,3.741721898619616
0.23433376283720275,0.05438246503069086,0.2650427561546333,2.0191375157345925,0.8088750000000001,6.075,17.159125,104.525,99.35,3.4,338.925,0.9650497512437811,0.001,1,3.741721898619616
0.3256782886202863,0.13833906506492327,0.4510207960156654,2.0181928587085687,0.6297499999999999,5.4,6.259375,40.075,141.975,3.5,481.875,0.964676616915423,0.001,1,3.741721898619616
0.20023529946637192,0.1550917254279014,0.47432795755149676,1.7087080802832884,0.43200000000000005,9.15,5.169,39.825,110.875,6.375,720.225,0.9269900497512438,0.001,1,3.741721898619616
0.48501195361616983,0.14742020693943672,0.5374638187986399,2.759043620457802,0.6601250000000001,4.1,5.85175,39.1,167.95,2.45,449.275,0.9746268656716417,0.001,1,3.741721898619616
0.44381715269703903,0.1107994992021316,0.7762828036861422,3.097678465562566,0.67925,5.8,7.944249999999999,51.875,225.175,3.9,874.65,0.9657960199004976,0.001,1,3.741721898619616
0.2008193468829511,0.0694420752286393,0.6060491552900187,3.080299182933773,0.68025,11.5,13.278375,91.2,175.975,8.55,1102.475,0.9313432835820896,0.001,1,3.741721898619616
0.3959224264239776,0.14905470448575636,0.10218883400186707,3.353718584036493,0.67375,3.925,5.774375000000001,39.575,34.075,2.225,78.95,0.9786069651741294,0.001,1,3.741721898619616
0.3646455705001322,0.16340182503083717,0.34860715589724356,2.437434864802933,0.60525,4.625,5.15075,35.425,109.275,2.725,319.7,0.968905472636816,0.001,1,3.741721898619616
0.3871808971130854,0.10418320744517046,0.17615243703904782,2.9317610986686047,0.75875,4.075,8.632499999999999,55.35,62.275,2.225,143.475,0.9776119402985074,0.001,1,3.741721898619616
0.30430072367915734,0.1634864893452363,0.22248541019253737,2.6200029138225216,0.594625,4.75,5.0954999999999995,34.3,71.325,2.875,214.175,0.967910447761194,0.001,1,3.741721898619616
0.4010845928675501,0.0882586367187912,0.6613405356307503,2.923190218104948,0.741625,5.35,10.181624999999997,65.875,219.5,3.35,723.525,0.9713930348258707,0.001,1,3.741721898619616
0.25912337877818287,0.14313058476545154,0.18701093837949614,2.4221597988038606,0.6144999999999999,5.4,6.0515,41.675,60.625,3.2,202.775,0.9644278606965175,0.001,1,3.741721898619616
0.46474141615299713,0.11462158122115342,0.5317749006532123,2.6411334094899797,0.7205,4.275,7.808,48.85,169.625,2.5,461.825,0.9747512437810946,0.001,1,3.741721898619616
0.4861652650729843,0.19425472018362228,0.6602457222878586,2.7750718971641803,0.538,4.725,4.064500000000001,28.325,174.35,2.825,592.25,0.9682835820895523,0.001,1,3.741721898619616
0.36755953738916425,0.06843185141921061,0.09136574098568069,3.270766134164767,0.822875,4.125,13.703125,81.6,33.65,2.225,74.55,0.9793532338308457,0.001,1,3.741721898619616
0.24922650519177586,0.05948130921151824,0.020142594319434527,3.401243264724438,0.8098749999999999,5.2,15.639374999999998,96.8,9.125,2.8,21.3,0.9757462686567162,0.001,1,3.741721898619616
0.4027833826159858,0.10993425204448211,0.6461847317646526,2.668501213735753,0.701,5.25,8.246125,52.9,199.925,3.3,686.425,0.9700248756218907,0.001,1,3.741721898619616
0.3544456344277367,0.11608951601542997,0.3659708963165218,2.183212613577796,0.6996249999999999,4.775,7.626499999999998,51.675,121.45,2.95,348.425,0.9710199004975124,0.001,1,3.741721898619616
0.34334116119840974,0.09014438090925131,0.4197894961047234,2.1405793594996223,0.759375,4.95,10.236374999999999,62.8,144.9,2.975,428.5,0.9711442786069651,0.001,1,3.741721898619616
0.36012513933827967,0.09932774610804407,0.25462500140792965,2.526777392383641,0.7378750000000001,4.5,8.97925,55.425,87.925,2.475,227.075,0.975,0.001,1,3.741721898619616
0.16695694146352416,0.06401303955121236,0.10178207777062287,2.2265088069325842,0.751375,7.075,14.672625,89.075,38.825,3.875,155.375,0.9541044776119403,0.001,1,3.741721898619616
0.32845710547147977,0.11225626479015183,0.2623291452640314,2.3205134273944266,0.703125,4.775,7.838875,52.15,89.825,2.825,255.675,0.9707711442786071,0.001,1,3.741721898619616
0.2793560728523652,0.18565032417869876,0.11136889779855563,3.1121861257232357,0.549,4.75,4.496875,31.6,35.725,2.75,107.575,0.9669154228855721,0.001,1,3.741721898619616
0.2116529081204353,0.1287635356775373,0.7029774487174087,2.5132550212634506,0.25287500000000007,10.525,4.218375,44.25,100.05,5.9,846.075,0.9156716417910449,0.001,1,3.741721898619616
0.18022992653997538,0.12121871526100159,0.27017151338997286,1.157152058038097,0.5733750000000001,7.6,7.218999999999999,50.675,83.375,4.625,408.775,0.9432835820895523,0.001,1,3.741721898619616
0.3865984876935219,0.1328465449163628,0.4747763359011569,2.336447338978787,0.658125,4.65,6.455374999999999,42.325,151.075,2.975,453.4,0.9696517412935325,0.001,1,3.741721898619616
0.4726173850565915,0.11069922145685783,0.5047293723462939,2.7375657302605645,0.7372500000000001,4.2,8.153125,50.25,170.975,2.375,437.55,0.9779850746268657,0.001,1,3.741721898619616
0.3860791428484619,0.08872717029484606,0.6476586067420542,2.7481921818319135,0.7365,5.45,9.995375,65.35,210.8,3.425,721.4,0.968407960199005,0.001,1,3.741721898619616
0.41527091888935375,0.07945474050548643,0.6637008403232048,2.974560953274569,0.774375,5.3,11.440499999999998,73.0,221.875,3.35,723.55,0.971641791044776,0.001,1,3.741721898619616
0.20439543860541964,0.13664075743149004,0.32205638857039753,1.2131750011991138,0.54425,7.525,6.252375,43.575,93.375,4.95,459.9,0.9426616915422887,0.001,1,3.741721898619616
0.43601764358836037,0.18635610793110002,0.6752442492544584,2.5355748074538904,0.518375,5.45,4.335,30.05,170.475,3.5,672.25,0.9634328358208956,0.001,1,3.741721898619616
0.4950610227900475,0.14194462016453455,0.7805722230974919,2.961881912283576,0.6056250000000001,5.525,5.890125,39.85,209.975,3.45,789.125,0.9672885572139304,0.001,1,3.741721898619616
0.15522505410185844,0.051949262178173125,0.19527891096671113,1.7965064907939112,0.78075,8.025,18.45,118.075,74.125,4.625,328.525,0.9477611940298507,0.001,1,3.741721898619616
0.3615085772105093,0.06518092049284363,0.02687654360549754,3.650431669232755,0.832625,4.025,14.444875,90.075,10.3,2.175,20.75,0.9822139303482587,0.001,1,3.741721898619616
0.4409117345863948,0.1713920774446438,0.3633301070218612,2.7045504977203416,0.6123749999999999,4.2,4.751125,31.9,111.75,2.425,295.975,0.9746268656716417,0.001,1,3.741721898619616
0.17303880158981352,0.12860526272263736,0.26265679674388237,1.2645217069180215,0.55575,7.525,6.749875,47.7,78.325,4.85,395.9,0.9419154228855721,0.001,1,3.741721898619616
0.33821559857265704,0.08525735021098028,0.43391458243638725,2.1156898021693613,0.75075,5.1,10.567999999999998,66.25,152.825,3.05,465.275,0.9706467661691545,0.001,1,3.741721898619616
0.4016786247382913,0.19936583392829024,0.28953153740790105,2.9014667701588266,0.555625,4.075,3.9269999999999996,26.925,87.0,2.425,232.85,0.973134328358209,0.001,1,3.741721898619616
0.3134242521535302,0.14301079994768107,0.4415582575138348,1.9078502593189657,0.604875,5.55,6.02875,41.025,131.025,3.425,484.95,0.9614427860696517,0.001,1,3.741721898619616
0.19452923384732373,0.07462096969097749,0.5811596244611601,2.6945410979079694,0.659625,11.225,12.24925,80.45,163.75,8.125,1048.725,0.9304726368159205,0.001,1,3.741721898619616
0.4266449471116705,0.07771249144868118,0.46330733613951414,2.607703591246151,0.798,4.225,11.706,78.775,163.5,2.4,423.1,0.9762437810945273,0.001,1,3.741721898619616
